titulo,qualis,pontos,ano_publicacao
EVALUATION OF QUALITY OF LIFE AFTER USE THE VIRTUAL REALITY IN PATIENTS WITH NEURODEGENERATIVE DISEASE,B1,60.0,2024
ALTERAÇÃO NO TRABECULADO ÓSSEO VISUALIZADO NA RADIOGRAFIA PANORÂMICA DE PACIENTES COM BRUXISMO: RELATO DE CASO CLÍNICO,B3,40.0,2024
Relationship Between Chloroquine or Hydroxychloroquine Use and Hearing Disorders: A Systematic Review and Meta-Analysis,B1,60.0,2024
Prevalence of reported violence in children and adolescents in the clinical work of health professionals: a systematic review and meta-analysis,A1,100.0,2024
"Hearing Health at School: analysis of knowledge, behaviors and attitudes of Southern-Brazilian children and adolescents on noise",A3,80.0,2024
Impact of chronic diseases on the periapical health of endodontically treated teeth: A systematic review and meta-analysis,A1,100.0,2024
Strategies of Hearing Preservation With Military Personnel: A Scoping Review,A4,70.0,2024
Effectiveness of educational programs in hearing health: a systematic review and meta-analysis,A1,100.0,2024
"Effects of respiratory exercises in sleep bruxism and associated obstructive sleep apnea: a double-blind, placebo-controlled randomized clinical trial",A2,90.0,2024
Relationship between prematurity and difficulties in the transition of food consistency in childhood: a systematic review,A3,80.0,2024
Oral health of people with emotional disorders: A systematic review and meta-analysis,A1,100.0,2024
SEX DETERMINATION THROUGH MAXILLARY DENTAL ARCH AND SKELETAL BASE MEASUREMENTS USING MACHINE LEARNING,A2,90.0,2024
Evaluation of the quality of life of patients with hereditary spastic paraplegia after intervention: a pilot study,B1,60.0,2024
Facial exercises for rejuvenation: A systematic review,B1,60.0,2024
Predicting the Risk of Maxillary Canine Impaction Based on Maxillary Measurements Using Supervised Machine Learning,A3,80.0,2024
Impact of conservative therapy on otologic signs and symptoms in patients with temporomandibular disorders: A systematic review and meta-analysis,B1,60.0,2024
"Sex prediction through machine learning utilizing mandibular condyles, coronoid processes, and sigmoid notches features",A1,100.0,2024
Artificial intelligence model for predicting sexual dimorphism through the hyoid bone in adult patients,A1,100.0,2024
Profile of health behavior of paediatric patients during the covid-19 pandemic,B3,40.0,2024
