titulo,qualis,pontos,ano_publicacao
Development and validation of BATUTA: a test to evaluate the musical perception of people with hearing impairment,A3,80.0,2023
Impact of the COVID-19 pandemic on the sleep quality of students: a meta-analysis and meta-regression,A1,100.0,2023
Worldwide prevalence and risk factor of obstructive sleep apnea: a meta-analysis and meta-regression,A4,70.0,2023
Evidence on Vocal Interventions in Adults: A Scoping Review,A2,90.0,2023
Prevalence of chewing difficulty in older people in long-term care: A systematic review and meta-analysis,A2,90.0,2023
Impact of bariatric surgery on oral health: a systematic review and meta-analysis,A1,100.0,2023
Evolução e desfecho de casos de violência intrafamiliar contra crianças e adolescentes:,B2,50.0,2023
Impact of orthognathic surgery on voice and speech: a systematic review and meta-analysis,A1,100.0,2023
Auditory and vestibular findings in brazilian adults affected by COVID-19: an exploratory study,A2,90.0,2023
Evaluation of Endo 10 Mobile application as diagnostic tool in endodontics,A4,70.0,2023
Análise de três métodos de estimativa da idade pela mineralização dentária em crianças do Sul do Brasil,B3,40.0,2023
Prevalence of signs and symptoms related to temporomandibular disorders and orofacial pain in patients indicated for orthognathic surgery: a meta-analysis,A1,100.0,2023
"Age, gender, and 11 comorbidities as risk factors associated with COVID-19 mortality: A retrospective cohort including 1.8 million individuals",A3,80.0,2023
The Self-Stigma of Hearing Loss in Adults and Older Adults: A Systematic Review,A1,100.0,2023
Self-Perception of Social Participation Restrictions in Adults and Older Adults with Hearing Loss: A Systematic Review,B1,60.0,2023
The Prevalence of Oropharyngeal Dysphagia in Adults: A Systematic Review and Meta-analysis,A1,100.0,2023
Prevalence of orofacial injuries resulting from trauma in individuals with cerebral palsy,A2,90.0,2023
Comparison of orthodontic root resorption of root-filled and vital teeth,A1,100.0,2022
Changes in cognitive performance after cochlear implantation in adults and older adults: a systematic review and meta-analysis,A1,100.0,2022
"SARPE treatment of a Class III malocclusion with maxillary transverse deficiency, short roots, gingival recession, and alveolar bone loss: Long-term stability",N,,2022
Prancha de Comunicação Suplementar e/ou Alternativa (PCA) no contexto educacional: uma revisão integrativa,A3,80.0,2022
Effect of The Patient-Centered Care Model on Health profissional satisfaction: a systematic review,A3,80.0,2022
Conhecimento e atuação do fonoaudiólogo em situações de violência intrafamiliar contra crianças e adolescentes,C,0.0,2022
Tinnitus complaint: a preliminary study among Brazilian children and teenagers,C,0.0,2022
The prevalence of dysphagia and changes in the quality of swallowing in patients infected with COVID-19,C,0.0,2022
Influence of Filling Material Remnants on the Diffusion of Hydroxyl Ions in Endodontically Retreated Teeth: An Ex Vivo Study,B2,50.0,2022
Study of the prevalence of dysgeusia caused by SARS-CoV-2 (covid-19) in Paraná,B3,40.0,2022
